symbol,model,raw_ret,ml_ret,raw_sharpe,ml_sharpe,raw_pf,ml_pf,raw_dd,ml_dd,raw_tr,ml_tr,trained,train_events,test_events,kept_frac
WMT,logistic,-1.4782209380172484,-0.3039804315719517,0.0070401836061487495,0.012100485941080376,0.9866962004095091,0.9951790470101187,26.0170708805894,17.63295900378983,171,94,True,4791,1698,0.287396937573616
WMT,random_forest,-1.4782209380172484,-0.17228361855534277,0.0070401836061487495,0.004374252497301465,0.9866962004095091,0.9914398946858834,26.0170708805894,8.10109784043348,171,30,True,4791,1698,0.054770318021201414
DAX,logistic,-36.1847179379087,-15.534614202422741,-0.6558897832035535,-0.5390653383063564,0.6522611779788493,0.5863150883131107,39.48485219490067,17.14885684192953,173,52,True,3688,1271,0.12667191188040913
DAX,random_forest,-36.1847179379087,0.3334223772311459,-0.6558897832035535,0.026362192503164565,0.6522611779788493,1.0287511909657328,39.48485219490067,4.89500712859694,173,15,True,3688,1271,0.03461841070023604
SPX,logistic,18.115446050570863,24.709340872475316,0.2198770222579282,0.33233182499065794,1.22407027165135,1.4330553185190449,9.085024087334947,7.7763268677426005,129,90,True,9935,3659,0.1749111779174638
SPX,random_forest,18.115446050570863,21.024028403433697,0.2198770222579282,0.32629996839607894,1.22407027165135,1.6001200215271678,9.085024087334947,5.664761274133112,129,60,True,9935,3659,0.17081169718502323
SILVER,logistic,-19.07526384212534,2.5297160896634012,-0.4192391169543184,0.10764993952887957,0.7715989167319997,1.0903312349750067,31.317852838344862,11.154945661018923,125,39,True,2328,709,0.3131170662905501
SILVER,random_forest,-19.07526384212534,-2.933184362988503,-0.4192391169543184,-0.14895288090832612,0.7715989167319997,0.8330291144289217,31.317852838344862,14.35769205800529,125,24,True,2328,709,0.11424541607898449
NIKKEI,logistic,-18.34754734060404,-6.3254746430958395,-0.3270678903253317,-0.1863166728826273,0.7562672772928914,0.7771970234160981,33.34746502052472,12.289545336724528,119,42,True,6290,1994,0.1078234704112337
NIKKEI,random_forest,-18.34754734060404,3.8974003168093576,-0.3270678903253317,0.13519191535448935,0.7562672772928914,1.1657447604655973,33.34746502052472,7.7954358071972045,119,38,True,6290,1994,0.07522567703109329
COPPER,logistic,-20.23749793516689,-14.814183109029369,-0.4810155842194007,-0.622814141082706,0.753642482987165,0.6024289076304953,36.15669331106396,19.191011219854925,120,48,True,2302,759,0.2002635046113307
COPPER,random_forest,-20.23749793516689,-4.511480632097618,-0.4810155842194007,-0.12237091187617585,0.753642482987165,0.8754383429889472,36.15669331106396,13.730344627975288,120,49,True,2302,759,0.20948616600790515
MSFT,logistic,23.12925747978813,-0.04075494644618902,0.47362089776231253,0.015448358652076312,1.3450468414814272,0.9988385951469331,10.991832461416017,11.375313543781363,103,52,True,3818,1430,0.2111888111888112
MSFT,random_forest,23.12925747978813,13.798556210827261,0.47362089776231253,0.5878384465933902,1.3450468414814272,2.135840556488382,10.991832461416017,5.89130551924616,103,23,True,3818,1430,0.09020979020979021
CAT,logistic,-3.8831862745048484,0.9403010335765003,-0.06308362213845875,0.036961601401153336,0.9435918345941713,1.0229939897102804,21.769403453030534,14.25764241559243,97,59,True,6133,2194,0.2105742935278031
CAT,random_forest,-3.8831862745048484,2.740683464777111,-0.06308362213845875,0.09438617955213117,0.9435918345941713,1.1244534346847277,21.769403453030534,12.599482501736015,97,31,True,6133,2194,0.12488605287146765
XOM,logistic,-20.71018016951958,-8.348359699987416,-0.42280054948301454,-0.2304982135151076,0.6741327826599427,0.775715319261189,23.8428939914886,14.554909716062237,97,54,True,6192,1980,0.2782828282828283
XOM,random_forest,-20.71018016951958,-9.959829536282284,-0.42280054948301454,-0.3093856997692638,0.6741327826599427,0.6468985613969493,23.8428939914886,14.182220807729884,97,39,True,6192,1980,0.15555555555555556
FTSE,logistic,-28.710061905869992,-9.39042564004704,-0.8943795394802017,-0.43261669755164617,0.4512349676601001,0.6150042652676282,32.87677910972202,14.368515774649193,79,34,True,4164,1312,0.1288109756097561
FTSE,random_forest,-28.710061905869992,2.300534177763638,-0.8943795394802017,0.1461853274770212,0.4512349676601001,1.313219449443668,32.87677910972202,3.8387136131418864,79,12,True,4164,1312,0.028201219512195123
GOLD,logistic,30.008040115055223,21.26411760915448,1.050841864307708,0.9630726051180296,2.206823144834554,2.302574096655453,6.371557621123081,4.789277163686179,50,34,True,2561,870,0.30689655172413793
GOLD,random_forest,30.008040115055223,19.331052651902183,1.050841864307708,0.8997683264192304,2.206823144834554,2.0580097516362126,6.371557621123081,8.020200199628336,50,37,True,2561,870,0.24942528735632183
